Timestamp,Text,ID
2020-11-01 19:44:53,b'Here is my prediction for the #USA #election taking place this Tuesday. Biden leading polls in FL seem unrealistic_ but even if this does not happrn chances are solid. #biden2020 https://t.co/SF7PvZVXQo',1322987997365706755
2020-11-01 19:43:59,b'Biden v. Trump Closing Strategies_ Condensed:\n\nBiden - appear presidential_ yet relatable_ embrace incoming blue wave.\n\nTrump - "if we toss out enough ballots_ do more super spreader rallies_ and share more conspiracy theories_ we might narrow the gap by half a point."\n#Biden2020',1322987771720392710
2020-11-01 19:43:17,b'Check out this 2020 election forecast via @270toWin https://t.co/KYQrYesPlC #2020election #270toWin #myprediction #ElectionDay #Election2020 #VOTE #Trump #Trump2020 #TrumpPence2020 #Biden #Biden2020 #BidenHarris2020',1322987597292048384
2020-11-01 19:43:12,b'@JoeBiden Joe Been had My Vote. Can I Get 500 Retweets and Likes. \n\n#BidenHarrisToSaveAmerica \n#Biden2020 \n#BidenHarrisLandslide2020',1322987575913664514
2020-11-01 19:42:46,b'You cant possibly watch this and think this man can run a country. https://t.co/fVLCdOqysW\n\n#Trump2020 #Trump2020Landslide #Trump #MAGA2020 #BidenHarris #4MoreYears #Biden2020 #VoteRedLikeYourLifeDependsOnIt',1322987467126038529
2020-11-01 19:42:32,b'as a british guy_ you cant stop me from commenting on every donald trump post i see with some stupid and whitty comment\n#DonaldTrump #fuckdonaldtrump #Biden2020 #Trump #fucktrump https://t.co/6XaZgPZ1WY',1322987408451948544
2020-11-01 19:42:03,b'@bopinion No. That\'s the way to "live" with a #technocracy tyranny- IF you can call THAT "living." @StopTechnocracy! \n#Biden2020 #BidenHarris #JoeBiden\n\n#Trump #MAGA #Michigan #Wisconsin #Minnesota #Illinois #NewJersey #Arizona #Florida #NewYork #California #COVID19 #LOCKDOWN @POTUS #KAG',1322987286460551171
2020-11-01 19:42:00,b'Thanks to your grandfather for doing the right thing! Voting Biden is in the spirit of true Catholicism_ not what some have twisted it to be. #Biden2020 https://t.co/uvsQqr9pWY',1322987272476585984
2020-11-01 19:41:42,b"Joe Biden's Most Awkward Gaffes Of All Time (Part 2) https://t.co/fsCfC4yufo via @YouTube #JoeBiden #Biden2020 #Trump #Trump2020",1322987198489219072
2020-11-01 19:41:36,b'First Time Voter Checklist | VOTE411 https://t.co/zEyFYc2xUs  #VOTE #VoteThemAllOut #YaBasta #TheyAllMustGo #ElectionDay #Election2020 #Elections2020 #Trump #closetheconcentrationcamps #MakeAmericaNotAnAutocracyAgain #Trump2020 #JoeBiden #alwaysantifascist #Biden2020 #pandemic',1322987170680971265
2020-11-01 19:41:29,b'This is the trending #holidays season appeal on our teespring shop:\n#Thankful #nutritionfacts #Christmas #tshirt #MaskUp\n#mask #Christmasgifts\n#Thanksgiving  Season 2\n#Biden2020 #Trump #Trump2020 https://t.co/DCszgftVZH',1322987141694164993
2020-11-01 19:40:54,b'Biden must win \n\n#Biden2020 \n#Biden https://t.co/g0JCnonGYF',1322986995237474305
2020-11-01 19:40:07,b'I think_ suburban women_ gays_ blacks_ Hispanics_ the disabled_ Asians_ people who loss family to covid_ doctors_ nurses_ vets_ teachers_ immigrants_ soldiers_ the poor Will vote for #Biden2020 Trump offended all of US! #VoteHimOut2020  https://t.co/NT5D91VWkj',1322986798763642881
2020-11-01 19:40:01,b'Leaving this here. \n\n#USA #EleccionesUSA  #Election2020 #Biden2020 #BidenHarrisLandslide2020  #Trump2020 #Trump #VoteLikeYourLifeDependsOnIt #VOTE #DemocratsAreDestroyingAmerica  #RepublicansForBiden #LGBTQ #GaysForTrump #BlackLivesMatter #BLACKSFORTRUMP2020 https://t.co/s0UMzR1cFs',1322986773119750144
2020-11-01 19:39:43,b'EPIC FAILS. BEST JOE BIDEN COMPILATION. https://t.co/yA6el9GVZL via @YouTube #Biden2020 #BidenCrimeFamiIy #Trump2020 #JoeBiden #MAGA2020 #MSNBC #DemocratsAreDestroyingAmerica',1322986697127329792
2020-11-01 19:39:36,b'#Biden confused Minnesota with Tampa_ Florida today.  Now we understand why hes been kept out of sight for so long_ he doesnt know where he is half the time. #Minnesota #Florida #BidenCrimeSyndicate #Biden2020 #BREAKING #news #BreakingPoll #polls #Trump2020 #Trump',1322986670581518337
2020-11-01 19:39:00,b'The #FBI is now investigating #Trumptrain that surrounded #Biden campaign bus https://t.co/UXd0mf5Ehc \n\nThank you\n\n#BidenHarris2020 \n\n#Biden2020',1322986519171342339
2020-11-01 19:38:48,b'Who is @LindseyGrahamSC voting for? Ad: Senator Lindsey Graham (R-SC) Loves Joe Biden https://t.co/esVEXfZ0Xx via @YouTube #Biden2020',1322986468894269440
2020-11-01 19:38:32,b'I hope [Communities] stop blindly defending Evil it doesnt matter what Party Affiliation youre in.\n#WalkAwayFromDemocrats #November1st #SundayThoughts #MondayMorning #VoteHimOut #VoteHimOut2020 #JoeBiden #Biden #Biden2020 #BLM #BlackLivesMatter https://t.co/awLYfD6hd2',1322986402498433032
2020-11-01 19:37:28,b"When you're an #artist and the #racist around the corner puts up his tRump sign but his front door looks across the street at your porch door . . . . . .\n#Biden #BidenHarris #Biden2020 https://t.co/Lj44xuL1p2",1322986131428921344
2020-11-01 19:35:59,b"Local to me there is a line of trucks driving up &amp; down a main thoroughfare. This older model jeep (working poor) broke down &amp; the rest of the #TrumpTrain  abandoned the driver. #Trump &amp; his supporters won't even look out for their own.\n#VoteBlueToEndTheNightmare #Biden2020 https://t.co/c908O00w08",1322985757708034048
2020-11-01 19:35:40,b"@MeghanMcCain @jaketapper Is this your way of saying you'll be voting for #Biden2020? To honor your dad's legacy because as we know he wasn't a fan of #Trump. Hope that's the case @MeghanMcCain. Your dad was the first candidate I ever made calls for in 1999.  He was decent and fair. Hope you'll be too.",1322985681082322946
2020-11-01 19:34:41,b'Glad my dads @JoeBiden sign was stolen out of his yard. Clearly someone in Warren is worried about the election. Your decision to steal the sign wont make Rhode Island vote trump over Biden. #biden2020',1322985430057365519
2020-11-01 19:34:09,b'@atrupar Beyond that what is also very sinister is that @joebiden @DNC have to watch the Electors because of reporting that the Rs will try to steal EVs even if TrUMp loses in those states....every vote and every EV count....#Biden2020',1322985299291656200
2020-11-01 19:32:56,b"@JoeBiden Go Joe! You and @KamalaHarris @SenKamalaHarris have my family's full support. Thank you for fighting the good fight. I pray that this election will restore decency and intelligence to the White House. #BidenHarrisToSaveAmerica #Biden2020",1322984991652020226
2020-11-01 19:32:12,b'@JustTheFacts68 @GovMurphy While trump et al are tweeting how Democrats are anarchists.\n\n\n#Biden2020',1322984807891128320
2020-11-01 19:31:54,b'@realDonaldTrump The people with strength in your video all voted for Joe Biden because they care about America.  #Biden2020 #BidenHarrisLandslide2020 #TrumpCrimeFamilyForPrison',1322984731961663491
2020-11-01 19:31:51,b'#Trust #DrFauci completely America!!\nDo Not Trust:\nProfessional b.s.ers_\n the Real Estate Rich Boys_ \n#Trump and #Kushner!?\nand\nVote #Biden2020 !!',1322984718682513413
2020-11-01 19:31:19,b'#BidenHarris \n#Biden2020 \nFinally saw a Biden sign in my neighborhood... https://t.co/O5aYrXkATJ',1322984584200552450
2020-11-01 19:31:11,b"@realDonaldTrump WHY WON'T CROOKED DONALD SHOW YOU HIS TAX RETURNS?\n\n#CorruptTrump must have some nasty secrets he wants to keep from you.\n\n#VoteTrumpOut #Biden2020 #LoserInChief https://t.co/n9j3aEKx4J",1322984552705499138
2020-11-01 19:29:16,b'@realDonaldTrump Trump is a proven Putin puppet! Vote BIDEN #Biden2020 @JoeBiden https://t.co/S5i2DFUN1v',1322984068980502528
2020-11-01 19:28:50,b'Who do YOU think will win?\n\nWishing my American neighbours the best. \n\n#Elections2020\n#Trump\n#Biden\n#Trump2020\n#Biden2020',1322983960473964544
2020-11-01 19:28:30,b'#Biden2020 #BidenHarrisToSaveAmerica \nI cast my vote in two days_ for biden. For the future of america united. For the future I want to change_ for my daughters hopes and dreams_ for her health_ for her safety_ and for children just like her of ALL colors. VOTE BLUE https://t.co/BzkAJVfuic',1322983876843786243
2020-11-01 19:27:29,b'@nshuklain @realDonaldTrump Trump supporters waiting at Dubuque IA #TRUMP2020ToSaveAmerica #Trump2020 #Biden2020 https://t.co/rZ8ImBYfd5',1322983620357869576
2020-11-01 19:27:24,b"@realDonaldTrump 'Drain the swamp' 'Good bye tRump' You're FIRED! #ByeDon #Biden2020 #BidenHarris2020",1322983598560022535
2020-11-01 19:26:28,b"the BIDEN campaign needs to get this information to it's voters #Biden2020 #BidenHarrisToSaveAmerica #BidenHarrisLandslide2020 https://t.co/ntZBziEty0",1322983362882117632
2020-11-01 19:26:18,b"@GOP @realDonaldTrump Trump's America\n\nUnemployment: 7.9%\nJobs Lost Last Week: 751_000\nUnemployed: 12.6 million\nManufacturing: 15 straight months of falling production\nDow Jones: down 10.3% \nRecord Cases Yesterday: 99_023\nCovid Deaths: 1_000 a day\nDead Americans: 235_810\n\n#TrumpCrimeFamily \n#Biden2020",1322983322251907084
2020-11-01 19:25:44,b'Go Joe #Biden2020 #DumpTrump #VoteBidenHarris2020 #VoteBiden #VoteBlue  #BidenHarris',1322983181063249922
2020-11-01 19:25:28,b"Hey young people_\n\nDunking on Trump over twitter is really fun. Actually voting him out will be fun_ and also make a difference.\n\nIf you haven't yet_ make your voice known on Election Day.\n\n#VoteHimOut #Elections2020 #CountEveryVote #VOTE #Biden2020 #DumpTrump2020",1322983112746422273
2020-11-01 19:24:33,b'Reasons to Vote for Joe! https://t.co/OEN4CbUciM #biden2020 #joebiden #biden #vote https://t.co/OEN4CbUciM',1322982882852429824
2020-11-01 19:24:17,b'Reasons to Vote for Joe! https://t.co/BEEWCRNWl4 #biden2020 #joebiden #biden #vote https://t.co/BEEWCRNWl4',1322982815034650624
2020-11-01 19:24:15,b'Two of my quotey quotables from today. \n1.  "TRUMP doesn\'t like science because he is a poopy mcpoop head." 2. "Honeydew melon is the fox news of fruit salad." #TrumpIsALoser #TrumpIsUnfitForOffice #BidenHarrisLandslide2020 #Biden2020',1322982808277688323
2020-11-01 19:24:11,b'#TrumpHasNoPlan he says he wants to destroy the ACA_ and has NO PLAN to replace it... he\'s said his plan is "very good" BUT WHAT THE FUCK IS IT?! NO ONE KNOWS!!!! \n\nDONALD TRUMP DOESN\'T EVEN KNOW! \n\nbecause there is no plan. \n\n#VoteHimOut #Biden2020 https://t.co/z2qS6QqS1o',1322982791039078400
2020-11-01 19:21:58,b'Trump lies over 20_000 times. Biden occasionally stumbles over his words. So hard to decide....  #Biden2020 #BidenHarrisLandslide2020',1322982233574170624
2020-11-01 19:21:09,b'This is America?? This is what our president does?? #VOTE ! #BidenHarrisLandslide2020 #Biden2020 #Trump #ElectionDay https://t.co/s5yIEKhSRc',1322982027919003648
2020-11-01 19:20:45,b'@springsteen @joncoopertweets @JoeBiden I  The Boss &amp; Biden #BOSS #Biden2020',1322981927041880066
2020-11-01 19:20:30,b"From campaigning for the  in 2016_ then being on the 'inside' of the shadowy Giuliani back-channel schemes_ to becoming an ardent #Biden2020 supporter. A very worthwhile read. \n\nNot that one will see any of it on the evening news.\n\nhttps://t.co/4IgXNyNZco via @politico",1322981861283426304
2020-11-01 19:20:18,b'Watch live streaming webcams in  United states \n#ElectionDay #Election2020 #Elections2020 #Trump #Trump2020 #Biden #Biden2020 \nhttps://t.co/3JYzwsi8wt',1322981811887235072
2020-11-01 19:20:01,b'#LawAndOrder #Trump promoted repeat of #Texas roadrage incident surrounding #Biden2020 bus in #Austin so the Domestic Terrorists are repeating this in #NewJersey https://t.co/HCoZrfit2q',1322981741880090624
2020-11-01 19:19:03,b'#HunterBiden #CrookedJoeBiden #BidenCrimeSyndicate #Biden2020\n Exclusive: Hunter Biden_ In His Own Words_ Describes Trading Access To White House For Burisma Funding https://t.co/uL0R5JeMmH via @tweetbrettmac',1322981495955427333
2020-11-01 19:17:57,b'Steve Hilton: Closing arguments on Trump vs Biden https://t.co/LGVnzbsUHS via @YouTube\n\n#VoteBlueToEndTheNightmare #VoteHimOut #VoteThemAllOut #VoteBiden #VoteBidenHarris2020 #biden #BidenHarris2020Landslide #BidenHarrisToSaveAmerica #BidenHarris #Biden2020',1322981221413064704
2020-11-01 19:17:20,b'Washington DC braces for post-election disorder threat https://t.co/fMcwtwPvXk #WashingtonDC #WhiteHouse #DC #Violence #law #Election2020 #Democrats #Biden2020 #JoeBiden #JoeBiden2020 #Biden #BidenForPresident2020 #KamalaHarris #Trump #TrumpMeltdown #TrumpIsLosing #TrumpHasCovid',1322981067704422403
2020-11-01 19:15:46,b'@couchstains lmao its funny that you think Trump is  the positive side when he praises his supporters for trying to run a bus off the road and constantly spreads hate towards all democrats and anyone who doesnt support him #biden2020',1322980671762112513
2020-11-01 19:15:43,b'@joncoopertweets @joebiden and @DNCWarRoom @DNC  need to fight for every vote that TrUmP tries to delegitemise ... Fight fire with fire because losing is *not* an option in this fight for the soul of a nation....#Biden2020 #BidenHarrisLandslide2020',1322980660819185664
2020-11-01 19:15:11,b"If you are undecided (which I don't believe) you ARE voting - for tRump and terrorism. #Biden2020 https://t.co/WdbQt1hqVc",1322980525276090369
2020-11-01 19:15:08,b'Scott Atlas did an interview with Russia today.  All roads lead back to Russia with the Trump traitors. \n#TrumpIsCompromised \nTrump 2016 campaign had 272 contacts and 38 meetings with Russians. 88 contacts and 13 meetings after they were warned of Russian interference \n#Biden2020 https://t.co/4MyM9pUg7m',1322980513070616578
2020-11-01 19:14:59,b'#SpainSupportsTrump packing his bags to make way for President Biden and Vice President Harris! #Biden2020 ',1322980473262493705
2020-11-01 19:14:05,b'Before Bobby Orr came out as a trump supporter_ it wouldve been really smart for Oreo to sponsor him as Bobby Oreo.  #BobbyOrrNoMore #OREO #NHLDraft #Biden2020 @Oreo',1322980248565116928
2020-11-01 19:14:00,b'Vote Joe Biden Vote for America \nUnited Together Build Back Better \n #Biden2020 #TogetherWeGotThis #VoteBidenHarris2020 #VoteForAmerica #JoeBiden  #BarackObama #RBG #JohnLewis #SoulsToThePolls #ForTheirFuture #JoeWillUniteUs #VoteBlueToHealOurCountry  #IChooseAmerica https://t.co/MOU9H5EX4R',1322980225500778496
2020-11-01 19:13:55,b'. Reasons to Vote for Joe! https://t.co/Ad1hRErBCt #biden2020 #joebiden #biden #vote https://t.co/Ad1hRErBCt',1322980206286655490
2020-11-01 19:12:52,b'@politvidchannel @barbcast60 Trump is far worse than Bush... And once again_ America will need to spend rediculous sums of money &amp; energy recovering from the disaster another GOP POTUS leaves behind... America needs a centrist party to stabilize it from extremism on both sides... In the meantime #Biden2020.',1322979942469038081
2020-11-01 19:12:26,b'Trump is a proven Putin puppet! Vote BIDEN. @JoeBiden #Biden2020 https://t.co/nTWeWH9cmr',1322979832494477312
2020-11-01 19:11:02,b'@ChaimSalomon @dbongino This is a demonstration_ not support. A show of power. The message is clear. "We\'ll make all your lives a living hell_ win or lose". The symbolism of the traffic is iconic. What I see is_ with Trump in the way_ we won\'t be able to move forward. #VoteHimOut #Biden2020 #USA',1322979482207244288
2020-11-01 19:10:41,b'I kind of want to camp out in my front yard so I am there to watch my neighbors take down their disgusting Trump flag and signs #Biden2020 ',1322979393048924161
2020-11-01 19:10:22,b'@realDonaldTrump Obama and Biden saved the auto industry from the Great Republican Recession off 2007.  Biden will save it again from this disaster of a presidency.\n\n#Biden2020',1322979313591922690
2020-11-01 19:08:55,b'Who is the winner in USA  election day?\n#USElection2020\n#Trump \n#Biden \n#USA \n#Biden2020 \n#America',1322978947685036033
2020-11-01 19:08:34,b"Get out #VOTE #VoteBlue2020 #Biden2020 #TrumpIsNotAmerica Understand how much this man truly lies!! He's spreading #COVID19 @realDonaldTrump left his Supporters in the cold to freeze 30 went to the hospital others did in FL He's killed with rallies #Biden wouldn't put us at risk https://t.co/l8BiR6Un80",1322978859306930183
2020-11-01 19:07:31,b"@brown_familyof5 @FundiraWilbert @JoeBiden And you don't think that all of the redneckers with their big fucking truck that run over the people that protest aren't terrorizing the country? The proud boys which trump told to stand back and stand by. Stfu #BLM  #Biden2020",1322978596047257601
2020-11-01 19:07:27,b'@GOPChairwoman @realDonaldTrump #SuburbanWomen are coming to the #polls To Kick His Ass out! #womenwhovote are coming for #trump. We are every color_ #United with @MichelleObama at the helm! #Biden2020 #JillBidenforfirstlady. #startpackjng #RonnaMcDanielstartpacking  #AmericasGreatestMistake - Trump',1322978577357459463
2020-11-01 19:07:18,b'Lol how did I know she would step into a Subaru. Taking another wild guess shes voting #Biden #Trump #Biden2020 #SundayThoughts #SundayFunday #sundayvibes #Trump2020 #ElectionDay https://t.co/JrZA6U5urt',1322978539503833096
2020-11-01 19:06:48,b'The Mother of All Talkshows with George Galloway - Episode 72 https://t.co/IiJoDsJwNC via @YouTube #CorbynWasRight #EHRCReport #IStandWithJeremyCorbyn #Trump #Trump2020 #Biden #Biden2020 #Presidentialpoll',1322978415545339909
2020-11-01 19:06:03,b'@JoeBiden We need you get out on the campaign trail and add ALOT MORE STATESon your stop.  @realDonaldTrump is out campaigning you!!  #Biden #JoeBiden #Biden2020',1322978227552333824
2020-11-01 19:05:42,b'@MSNBC If youre even THINKING about voting #JoeBiden _ do yourself a favor and watch this video (to the end)! Main Street media hides Joes SIGNIFICANT cognitive impairment! #Women #Election2020 #IndependentVoter #trumpvsbiden #BidenCrimeSyndicate #Biden2020 \n\nhttps://t.co/WBVPnBgn0V',1322978136741597185
2020-11-01 19:04:44,b"Remember 2000 when Florida screwed up so badly that the Supreme Court had to decide? #Texas #Florida can do it again. That's why tRump packed the Supreme Court. There is no way this will be a fair election #Resister #VoteBlueToEndTheNightmare #Biden2020 https://t.co/Fni9a1msNp",1322977894675697670
2020-11-01 19:04:29,b"Thank God_ blatant #GOPVoterSuppression. I'm sick of #GOPHypocrisy &amp; #Gerrymandering. The #GOPBetrayedAmerica. #VoteBiden #VoteBidenHarris #VoteBlueDownTheBallot &amp; #TurnTexasBlue Don't let #Trump steal what we worked 4 years to achieve #VOTE #VoteBlueToSaveAmerica #Biden2020  https://t.co/OdiGOAgF73",1322977830720966659
2020-11-01 19:03:10,b'#Trump wont just have 4 more years as #POTUS. There will be no more free &amp; fair elections. Just unending terror under a #FascistDictator. #PuertoRico deserves better. #Biden2020 will deliver better. https://t.co/jFqtHLFMR1',1322977498511089666
2020-11-01 19:02:19,b'Help Biden/Harris &amp; downballot Dems with the 2020 Victory Election Night Eve Phone Bank [Mon._ 11/2 @ 7:30pm ET]! https://t.co/CqYFLuq9AG #GOTV2020 #volunteer #Biden2020 #BidenHarrisLandslide2020',1322977288552591360
2020-11-01 19:01:37,b'@gtconway3d @realDonaldTrump My pre2016 blog post.\n\nhttps://t.co/RsB78WIEvy\n\nI nailed all Dons major flaws.\nMajority of voters said NO TRUMP.\n\n2020 #BlueWave\nwill flummox ElectoralCollege\nElect #Biden2020 \n#DumpTrump\n#FlipTheSenateBlue',1322977108801499138
2020-11-01 19:00:20,b'@kylenabecker @JonahDispatch Nah.... but americans know now what 4 years of Trump looks like...\n\n#Biden2020',1322976788880986116
2020-11-01 18:59:59,b'@realDonaldTrump @DonaldJTrumpJr So many trucks with Trump Flags driving down HWY 60 - Rural Missouri. Never seen this for a President. #2020 #vote #trump2020 #biden2020 #govote https://t.co/RNJxWztbum',1322976698418253827
2020-11-01 18:59:58,b'You know those little fish that surround the shark and feed off its sloppy left overs_ thats what those pickup trucks are. Trump Loving Pickup Trucks are to a Biden Campaign Bus as the Remora Sucker Fish are to a Shark. #Biden2020 https://t.co/abNykza6Ub',1322976694676893696
2020-11-01 18:59:47,b'@BrinkleyDJustin @YosephMcBroseph @pastorlocke Right! Bible stuff like fidelity_ honesty_ being chaste_ feeding the hungry_ healing the sick_ clothing the naked_ helping the poor &amp; giving shelter to those in need? Right_ those terrible things Biden supports!  \n#Biden2020',1322976649894416387
2020-11-01 18:58:02,b'@thehill To kick his Ass out! #womenwhovote are coming for #trump. We are #United with @MichelleObama at the helm! #Biden2020',1322976210239033345
2020-11-01 18:57:57,b'#America! The victim of the Primitivism. \nhttps://t.co/wmkO0k8RzO\n#SundayThoughts #edutwitter #Educacion #ElectionDay #Election2020 #Trump #TRUMP2020ToSaveAmerica #Biden2020 #BidenHarrisLandslide2020 #teaching #student #Americans #IdiotInChief #COVID19 \n@TheAtlantic @davidfrum https://t.co/Y7tbCCGnsO',1322976187484917762
2020-11-01 18:57:29,b'@realDonaldTrump 2 more days and your delusions are coming to an end you  lying p.o.s.! Clink Clink from the handcuffs  is the sound you will be hearing in 2021! #TrumpCrimeFamilyForPrison #TrumpIsCompromised #Trump #DefendDemocracy #addict #BidenCalm #Biden2020',1322976071252324353
2020-11-01 18:57:21,b'Trump is a mental midget. #VOTE for the smart guy.\n#twodays #Biden2020',1322976036284440576
2020-11-01 18:57:15,b'GOOD NEWS FOR TEXAS\n\nThe Texas Supreme Court DENIED the GOP effort to invalidate 126_000 ballots in Harris County_ TX. \n\nGO #VOTE Texas! #Biden2020 #DemVoice1 https://t.co/3aCJHJ766m',1322976013349982208
2020-11-01 18:57:15,b'@realDonaldTrump Like anyone on this planet with 1/4 a functioning brain will believe anything you post or say. American needs Joe Biden now more than ever just to approve some sort of free mental health programs to help deprogram the poor individuals you and your enablers have duped. #Biden2020',1322976010724429824
2020-11-01 18:57:14,b'CLICK ON THIS POST PLEASE and read the words of a wise old man @Mike_Pence @JoeBiden @SenKamalaHarris @TheDemocrats @GOP  #ChristiansForBiden #ChristiansAgainstTrump #Christians #Trump Vote #Biden2020 for the win a man of real faith_ not just a bible thumper like @realDonaldTrump https://t.co/aVqnOqs8Ia',1322976007914180612
2020-11-01 18:57:01,b'@realDonaldTrump No thanks Donny\n\n#Biden2020 \n\n#Biden #Biden #Biden \n\n#BidenHarrisToSaveAmerica \n\n#BidenForPresident',1322975950699667470
2020-11-01 18:56:53,b'USVotersLoveTrumps\nWill Trump win because Trumps are all "Super-Studs" not "Smart-Brains"?\nIf voters saw past the "Sexual-Goddess" status of Trumps_ he might lose?\n#POTUS #TRUMP #BIDEN2020 #VoteHimOut #2020Election #Auspol #coronavirus #COVIDIOTS\nhttps://t.co/ovWxr6pii8',1322975918613127168
2020-11-01 18:56:37,b"@HubertLinssen1 @realDonaldTrump So true. Us Canadians used to think highly of the United States. Sadly President Trump has made a mockery of the presidency. There is no honor and dignity with him in office. But it's just one guy and there is hope. Biden will restore America. #Biden2020",1322975851705753600
2020-11-01 18:54:50,b'You just do the #grunt work_ enjoy none of the fruits.  The #Biden platform.  \n\n#Biden2020 #BidenHarrisToSaveAmerica #BidenCrimeFamiIy #BidenHarrisLandslide2020 #Trump #trump2020 #UnitedWeStand https://t.co/0N5WjHsIMq',1322975403925975041
2020-11-01 18:54:28,b'Voted for Biden. #Biden2020 #RealAmericansForJoe #BidenHarrisToSaveAmerica',1322975312695746562
2020-11-01 18:54:26,b'Me filled with despair &amp; doubt Voting Hoping Joe Biden being elected!\n\n#vote #VoteBlueToEndTheNightmare #Biden2020 #BidenHarris2020 https://t.co/gcRHXYadl8',1322975301056434176
2020-11-01 18:54:17,b'@CNNSotu @CNN If youre even THINKING about voting #JoeBiden _ do yourself a favor and watch this video (to the end)! Main Street media hides Joes SIGNIFICANT cognitive impairment! #Women #Election2020 #IndependentVoters #trumpvsbiden #BidenCrimeSyndicate #Biden2020 \n\nhttps://t.co/WBVPnBgn0V',1322975264759054336
2020-11-01 18:53:44,b'Holy shit its true he made like 50 layups in a row. He also visited a hospital right after to sign some stuff and meet the staff after the hospital staff decided to go on strike_ look up Obama hospital strike to find out more! #BidenHarrisToSaveAmerica #biden #khive #biden2020 https://t.co/05703AdTm3',1322975127211040769
2020-11-01 18:52:53,b'I am not calm due to fear of civil war....\n#ElectionDay #America #Trump #Biden2020 https://t.co/eGg6bjj4w2',1322974910948511744
2020-11-01 18:51:25,b'@NatashaBertrand @DevinCow .@GOPLeader @levparnas\n\nHey #KevinMcCarthy\nCHECK OUT THE LAST THREE PARAGRAPHS\nBetting @KimMangone will\n\n#KremlinKievin #FlipThe23rd #CA23 #KimMangone4Congress\n#California #BlueWave2020 #SundayThoughts #Trump #MAGA\n#BidenHarris #BidenHarris2020 #Biden2020\nhttps://t.co/Q17DRZcmSY',1322974544613662721
2020-11-01 18:50:35,b'AS in AK. The fact that a majority here still believes that this @POTUS is our #BFF_ says so much about both #USA and #Israel today. \n\n#VOTE #VoteBlueToEndTheNightmare #vote #Trump2020 #Election2020 @USJewishDems @Partners4Israel @TheDemocrats #November1st #Biden2020 #Trump https://t.co/2Jy7xG8v4R',1322974331769704449
2020-11-01 18:50:00,b"@tolovana66 @AARPadvocates It's obvious you haven't read the #Trump and #Biden replies. \n#VOTE smart.\n\n#Biden2020",1322974186525122560
2020-11-01 18:49:30,b'@SWAtlasHoover Most of Team Trump can be classified as a foreign agent.  #Biden2020',1322974060200947712
2020-11-01 18:49:10,b'Hey #Texas!\n\nIs this how you want to be thought of? A bunch of #TrumpThugs endangering lives and trying to intimidate voters?\n\nIf not_ be a #TexanForBiden and be part of a decent and caring campaign.\n\n#Biden2020\n#BidenHarrisLandslide2020\n#TexasBlue\n\nhttps://t.co/4oGmbSjcB8',1322973976386277376
2020-11-01 18:48:55,b'A political movement that seeks to use violence to gain power does not deserve to hold it.\n#Trump #TrumpMeltdown #TrumpFascism #Fascism #TrumpIsNotAmerica #BidenHarrisLandslide2020 #Biden2020 #TrumpRally @realDonaldTrump @JoeBiden \nhttps://t.co/PVsjMSSqEh',1322973913115230209
2020-11-01 18:46:21,b"Let's just cancel the election and decree that Trump is re-elected. This is quite possibly the greatest campaign ad in American political history. \n#KAG2020 #KAG2020TRUMPVICTORY #KAG #Biden2020 #BidenHarris2020ToSaveAmerica #BidenCrimeFamiIy #DemocratsAreDestroyingAmerica #Dems https://t.co/M8SwQh4WF5",1322973270266753025
2020-11-01 18:44:15,b'Jon Meacham "A Biden presidency wont bring the Kingdom of Heaven to pass_ but it could_ at its best_ make America remotely rational again. #biden2020\nMaureen Dowd: How did we go from Abraham Lincoln to a Sharknado reject? (NYT via @IrishTimes) https://t.co/XCPvUDjYA5',1322972740295548929
2020-11-01 18:44:10,b'@JoeBiden I KNOW YOU WILL NOT QUIT ON US_ YOU HAVENT FOR 8 YEARS ALREADY. ANOTHER 8 YEARS PLEASE_ GO BIDEN/HARRIS 2020 #BIDEN2020 #BidenHarrisToSaveAmerica',1322972717742784521
2020-11-01 18:43:51,b'Trump needs to go #VoteHimOut #Biden2020',1322972639950983172
2020-11-01 18:43:25,b'How confident are you that Biden/Harris will carry the election? #Biden #Biden2020 #Election2020 #BidenHarrisToSaveAmerica #BidenHarris #VOTE #IGNORE THE POLLS #FlipTheSenate #ProgressivesForBiden #CountEveryVote #ElectionDay #Trump vs Biden #VoteBlueToSaveAmerica',1322972529879908352
2020-11-01 18:43:11,b'Rate trump as a leader... #trump2020 #biden2020 #vote https://t.co/OWoE44tSgM',1322972470664601600
2020-11-01 18:41:34,b'If youre even THINKING about voting #JoeBiden _ do yourself a favor and watch this video (to the end)! Main Street media hides Joes SIGNIFICANT cognitive impairment! #Women #Election2020 #IndependentVoters #trumpvsbiden #BidenCrimeSyndicate #Biden2020  #TrumpCovid19 #Trump #CNN https://t.co/vXdGvaMSAT',1322972064924520454
2020-11-01 18:41:09,b'I WILL BE PRAYING FOR JOE BIDEN ON ELECTION NIGHT!!!!!! TRUMP AINT DOING WHAT HE SAID!!! WE ARE NOT UNITED !!!!  IM #BIDEN2020 this time!!!!!!!!!! I LOVE MY COUNTRY! https://t.co/rkA1yBWTsa',1322971959777480709
2020-11-01 18:38:56,b'Cancel your Pittsburgh Post-Gazette @PittsburghPG subscription. What  newspaper would endorse an immoral  like Trump? FUQ U  #BidenHarris #Biden2020 #DumpTrump #VoteBlue',1322971403486818304
