Timestamp,Text,ID, President Donald Trump, President Trump, Donald Trump, Donald, Trump, Vice President Joe Biden, Vice President Biden, Joe Biden, Joe, Biden, Vice President Mike Pence, Vice President Pence, Mike Pence, Mike, Pence, Senator Kamala Harris, Senator Harris, Kamala Harris, Kamala, Harris
2020-10-31 16:02:33,b'@JessieJaneDuff @Willsdarlin @Mike_Pence And he knows his name_his wifes name_ the position hes in_ the state&amp;city hes in! #TrumpPence2020 https://t.co/uvYe77Fpam',1322569659774808065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 15:59:39,b'God_ Family_ &amp; Freedom is what President Trump represents. \n\n#VOTE #4MoreYears #TrumpPence2020 ',1322568929282269190,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 15:59:37,b'Vote today.\nVote right now.\nBiden and Harris have both said they will take our guns and raise our taxes.\nVote for TRUMP!\n\n#TrumpPence2020\n#TrumpTrain \n#MAGA \n#USA',1322568922474885120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-10-31 15:56:31,b'Thank you @NBA_ @nyknicks and LeBrick James for allowing me to cast a straight Republican #TrumpPence2020 ballot #Donald with much momentum. Will ballot stuffing_ illegitimate Democratic votes and USPS uncertainty be enough to undue to imminent #Trump2020 victory...? \n\n #MAGA https://t.co/V6jPKenNYm',1322568140249772039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 15:54:59,b'Trump rallies led to more than 30_000 Covid cases_ Stanford researchers say #MAGA #Trump2020 #TrumpPence2020 #Trump #Trump2020Landslide #KAG2020 #FourMoreYears #AmericaFirst #PromisesMadePromisesKept #TrumpTrain #GOP #BlacksForTrump #LieAfterLie #VOTE https://t.co/LYMw9h7o8j',1322567753744613379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 15:50:15,b'@hodgetwins @realDonaldTrump I would if I was a citizen! Go Trump! #KAG #TrumpPence2020',1322566564646809601,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 15:47:01,b'Bidens platform is incompatible with a Biblical Christian worldview_ especially but not exclusively because of abortion and sexual ethics. \n\n#BidenHarris2020 \n#Trump2020 \n#BidenHarris \n#TrumpPence2020 https://t.co/yaoRG7GKIZ',1322565748921901057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 15:36:51,b'HUGE TRUMP CAR PARADE GOING THROUGH MINNESOTA RIGHT NOW! \n\n#TurnMinnesotaRed\n#TurnMNRed \n#Trump2020\n#TrumpPence2020\n#VOTE\n#Vote2020\n#VoteTrump2020\n#VoteTrumpToSaveAmerica\n#TRUMP2020ToSaveAmerica',1322563192762044416,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 15:35:27,b"@McCormickJohn @BretBaier @realDonaldTrump @WSJ New Poll finds Plurality of Voters don't approve of a Kamala Harris Presidency : she scares the crap out of me...so dangerous for TRUE hard working Americans and our FREEDOMS along with our NATIONAL SAFETY. she also uses the RACE CARD which is Shameful!! #TrumpPence2020",1322562837722660865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-10-31 15:35:04,b'Will Trump win Wisconsin or Pennsylvania?\n\n#Trump #TrumpPence2020 #TrumpPence #Republicans #GOP @GOP #ElectoralMap #Election2020 #ElectionDay #VOTE #VoteEarly\n\nCreate custom #politicalparty bets for free on the UDDA app: https://t.co/7zbGwjRVzv',1322562742537039878,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 15:34:00,b'Dont forget: there are still kids in cages!\n\n#Trump #Trump2020 #TrumpHasNoPlan #TrumpPence2020 https://t.co/716CrcPALx',1322562472155340801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 15:31:56,b'@pattonoswalt Trump will win Wisconsin.  #TrumpPence2020',1322561954393821185,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 15:31:44,b"New Poll finds Plurality of Voters don't approve of a Kamala Harris Presidency : she scares the crap out of me...so dangerous for TRUE hard working Americans and our FREEDOMS along with our NATIONAL SAFETY. she also uses the RACE CARD which is Shameful!! #TrumpPence2020",1322561903135252481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-10-31 15:31:20,b'Keep it going Trump voters!!!  #TrumpPence2020 #TrumpPence2020LandslideVictory https://t.co/VX0ZefJMzH',1322561802409070595,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 15:31:08,b'700 deaths as result of Americans attending a Trump rally. How can this continue to be accepted? World needs Americans to see the light. #Election2020 #ElectionDay #Trump2020 #TrumpPence2020 #BidenHarris2020 #BidenHarrisToSaveAmerica #RepublicansAgainstTrump @TheDemCoalition https://t.co/1Iwpjz6Gd5',1322561752542883843,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 15:27:55,b'So #JoeBiden and #BarackObama actually have the nerve to go to Flint to ask for votes after the water contamination crisis that occurred under the #Obama-#Biden administration?\n\nhttps://t.co/JKZqrwXPdO\n\n#Trump #Trump2020 #TrumpPence2020 #POTUS #DonaldTrump #VoteTrump2020 #Vote https://t.co/ovhPGFxL01',1322560944250200064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 15:11:43,b'Ask a biden supporter if they have ever read or listen to what he stands for #bidentaxplan #BidenCorruption #davidramsey #Trump2020 #RedWave2020 #TrumpPence2020 https://t.co/VJP7FhN08X',1322556864245149697,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-31 15:11:20,b"Please go vote with out a #Mask! They cannot make u wear 1! Its #voter #intimidation if they try because what's happening around us is #unconstitutional!#USA #CNN #BREAKING #FoxNews #CNN #OANN #Democrats #Republicans #BidenHarris #TrumpPence2020 #law #1A #2A #Trump #NewYork #NYC",1322556768417886210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 15:10:04,b'https://t.co/vC5YkoPyX6 @JoeBiden Is No @BillClinton or @BarackObama. His Admin Will B More Radical/Much Worse. @realDonaldTrump @TeamTrump @PressSec @schultzohio @JohnKasich @FoxNewsSunday @FoxNews @CortesSteve #Election2020 #Trump2020 #Biden2020 #BidenHarris2020 #TrumpPence2020',1322556450250567681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 15:08:21,b'#BidenCrimeFamiIy \n#BidenCorruption \n#JoeBidenIsCompromised \n#JoeBiden \n#HuntersLaptopFromHell \n#WheresHunter \n#TrumpPence2020 \n#FourMoreYears \n\nNBC News Report Says a Second Hunter Biden Laptop Was Seized During a DEA Raid of Former TV doctors Office - https://t.co/z3ZvJ536Wt',1322556017687887883,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-31 15:07:53,b'@realDonaldTrump #TrumpPence2020 \nWhen voting_ remember that Trump is a patriot.\nAnd Biden is a businessman.\nAmericans sell to China_ Ukraine and Russia.',1322555900549357568,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-31 15:06:42,b'Its that time again. 4 rallies today then 5 tomorrow &amp; 5 Monday\n\n#Trump #MAGArally in #BucksCountyPA_ #TrumpPence2020  Watch LIVE: President Trump Holds Make America Great Again Rally in Bu... https://t.co/9ac9tIJyzs via @YouTube',1322555603013816321,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 14:56:32,b"How many years will it take to undo this man's attack on democracy?!\n\nJudges nominated by President Trump play key role in upholding voting limits ahead of Election Day https://t.co/ZW0pGULeid \n\n#realDonaldTrump #Trump2020 #TrumpPence2020 #BidenHarris2020 #BidenHarris #VOTE",1322553044366745600,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 14:53:29,b"Remember America why we voted President Donald J. Trump in the first place... for decades_ corrupt politicians like the radical Democrats have sold America's Freedom and Prosperity to line their own pockets and make themselves wealthy. #DrainTheSwamp #MAGA #TrumpPence2020 https://t.co/2aEqcuJGDi",1322552277958332419,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 14:44:35,b'@yelgeb @JackPosobiec stfu w your heard of bs. go vote for Joe #Fact Kamala Harris is cofounder of Black Lives Matter! MAKE AMERICA GREAT AGAIN #VoteTrump2020 https://t.co/6pR2M8QbhU #MAGA #MAGA2020 #Trump2020 #TRUMP2020ToSaveAmerica #TrumpPence2020 #AmericaFirst #BidenCrimeFamiIy #BlackLivesMatter',1322550036228550657,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
2020-10-31 14:37:59,b'@DonaldJTrumpJr We Iranians are very grateful and thank you to President Trump for killing an international terrorist who was involved in killing many innocent people. Yes_ the world is a safe place without Soleimani.\n#TrumpPence2020 \n#ObamaBidenGate',1322548377888813057,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 14:33:45,b'@SZ fake news will never show you this \nFOUR MORE YEARS \nPERSIANS FOR TRUMP \n#TrumpPence2020 \nTRUMP 2020 https://t.co/KFoe4kQtOX',1322547312288239619,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 14:30:53,b'@SecondLady @Mike_Pence @VP Riding the #TrumpPence2020  train  n Charleston SC !! https://t.co/xk7ZNpMT08',1322546590230466562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 14:29:51,b'A vote for Biden is NOTHING more then a vote to be trapped at home_ regardless of where you live in Our Country. #Trump2020 #TrumpPence2020 #StopBiden #StopSleepyJoe #StopBidenHarris #MakeAmericaGreatAgain #KeepAmericaGreat https://t.co/Su0T0bg5Rl',1322546332255588353,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-31 14:29:45,b"@50cent You'll have to change your name to 25cent if Biden gets in- he'll tax the hell out of you and everyone else. #Trump2020 #LandslideVictory  #TrumpPence2020",1322546305500094464,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-31 14:28:37,b"I agree! \n#TrumpPence2020\n#BidenHarris2020 \nThe black community's best chance maybe four more years of Trump https://t.co/nckdqCz1aP",1322546020140593153,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 14:27:00,b'@JoJoFromJerz @realDonaldTrump Speak for yourself. Im voting for Donald Trump ans so are my suburban women friends. #TrumpPence2020',1322545614496911369,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 14:26:03,b'A vote for Biden is really a vote for this screeching car crash for President once they announce he has dementia. \n\n#TrumpPence2020 #BidenHarris2020 https://t.co/SalardjIxX',1322545375841079297,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-31 14:24:46,b'Joe\'s 6th Century BC Mask "Technology"\nOR\nTrump\'s Fast Track Meds &amp; Vaccines!\nDON\'T LOCKUP AMERICA!\nFREEDOM OVER MANDATES!\nIf You Like Your Mask_ Wear Your Mask... But No Mandates! \nKEEP THE ECONOMY OPEN... AND LIVE!\n#COVID19 #COVID #TrumpPence2020 https://t.co/4PaCxtW6k1',1322545052300775426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 14:23:39,b"Back in the habit! Nuns attend President Trump's rally in Michigan https://t.co/magRhky0P1 via @MailOnline  #NunsForTrump #Michigan #MichiganLovesTrump #Trump2020 #TrumpPence2020",1322544768694583296,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 14:21:46,b"Biden is desperate to gain supporters so what does he do call Trump an idiot for trying to get supporter sto attend his rally which is stupid and rude that Biden would do that . And as you all know The Republican party will win this year's election . #4MoreYears #TrumpPence2020",1322544295497342978,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-31 14:21:00,b'Trump...The only man of his word president.\n#TrumpPence2020 https://t.co/sqtiOaYU3F',1322544101791858689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 14:19:21,b'President Trump Publishes Op-Ed_ Says A Vote for Me is a Vote for Jobs_ Safety_ Rule of Law | Sean Hannity https://t.co/ESXYVmqnuA\n ~ #DonaldJTrump #TrumpPence2020',1322543688451457024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 14:17:28,b'ABC News Breaks Mainstream Media Blackout Of Hunter Biden Story | Zero Hedge https://t.co/uXXBVgt035 #BidenHarris2020 #BidenCrimeFamiIy #TrumpPence2020',1322543214524538887,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-31 14:11:32,b'Big win for our very elite U.S. Special Forces today. \n- Donald J. Trump\n\n#Trump2020 #IVotedEarly #winning #TrumpPence2020',1322541718999306241,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 14:07:39,b'No one is boarding up there businesses and securing their homes to protect from post-election riots by Trump supporters. Let that sink in...\n\n#TrumpPence2020 #BidenHarris2020',1322540745262325762,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 13:54:35,b"#TrumpPence #TrumpPence2020 Trump voters Vote early_ don't wait for E DAY_ lines might be HOURS long. AND DON'T BELIEVE the polls. Most polls are from same media orgs that have been spinning anti-Trump crap for 3+ yrs. Now they want to depress your spirit &amp; suppress your vote",1322537455896141824,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 13:37:18,b'President Trump is holding 14 rallies these next three days.\n\n14.\n\nThis man is unstoppable.\n\n#TrumpLandslideVictory2020 #AmericaNeedsMichigan #Nebraska #PennsylvaniaVoters #Ohio #Wisconsin #SaturdayMorning #SaturdayVibes #America #TrumpRally #TrumpPence2020',1322533104578404354,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 13:32:52,b'And that is the #RealityOfTRUTH if Biden wins_ she will be President. No doubt about it. BUT_ it is kind of hard to beat this kind of accomplishment #TrumpPence2020 https://t.co/LugZudTOAl https://t.co/JrRKZJmInY',1322531989505921024,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-31 13:29:10,b'@SandyJB57 @JoeBiden @daveyk317 I agree we need sanity but Joe will not be the sane choice. #TrumpPence2020 https://t.co/wGOJD559gT',1322531057963536384,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 13:15:56,b'@kylenabecker @Stanfor86473079 Really not a point in even acknowledging this Bull_ Nothing will ever happen to Hunter_ Joe or even Jim Biden....May as well just move on...  I gave it attention for like a day or (2)_ Fun while it lasted_ Ha...#BidenCrimeSyndicate #HunterDoesBlowOffButthole\n#TrumpPence2020',1322527728256647169,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-10-31 13:12:01,b"Wow! President Trump is exposing these crooks in the swamp_ just like he said he would! Thank you President Trump! So grateful for what you've done! The future looks GREAT with you in it! #4MoreYears @realDonaldTrump #MAGA #KAG #Trump2020 #TrumpPence2020 #Trump2020Landslide https://t.co/NP5rpNKqoF",1322526743316582400,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 13:10:29,b'3 Days till I can Vote Trump/Pence on the ballot #1stTimeVoter #Trump2020 #TrumpPence2020 @realDonaldTrump @POTUS',1322526355775541248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 13:06:28,b'@NBCNews @ckubeNBC Thank you Seal Team 6 and President Trump for making this happen. #TrumpPence2020',1322525344344248327,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 12:57:45,b'@JoeBiden says Unity of division \n\nYet_ #SleepyJoe calls #Trump supporters #Chumps and #Ugly\n\nGreat job to all the #Trump2020 supporters at the #BidenCrimeFamiIy event in #StPaul. \n\n#BidenCorruption got very frustrated in #Minnesota yesterday... wow.\n\n#TrumpPence2020',1322523152891760646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 12:44:42,b'Watch that banana  peel at the last post Sleepy Joe  #VoteTrump2020 #TrumpPence2020 https://t.co/6wihqbsl6e',1322519869699641345,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 12:38:42,b'Voted #TrumpPence2020 \nyesterday.\n@realDonaldTrump\n@Mike_Pence https://t.co/DzVZDrDZMn',1322518356914851841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 12:29:52,b'Trump campaign website seems to be temporarily out of stock on much of the apparel for sale (red wave is buying everything!)_ but I found similar items for sale on the Trump Org website #TrumpPence2020 #Trump2020  https://t.co/jIvC02opBS',1322516135191941122,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 12:21:37,b'Pennsylvania we need your vote #TrumpPence2020 \n\nOil and Gas Industry.  Trump supports you! \n\nBiden does not support oil and gas industry ...\n#Pennsylvania \n\nNo more tax increases !  Biden wants to increase 62% \n#VOTE  #Philadelphia #lilwayne #AmericaFirst',1322514061272207362,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-31 12:20:02,b'you dont call trump supporters ugly look what you made them do ha!  #Elections2020 #ElectionDay #TrumpPence2020 https://t.co/ddoXoD3n3M',1322513662796423173,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 12:11:03,b'@BarackObama Elect President Trump_ you mean!! #Trump2020 #TrumpPence2020',1322511399902449665,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 12:08:27,b"President Trump stands for America_ our Constitution and our Freedom. He's fighting a corrupt systemic political machine that's destroying We The People. #VoteTrump2020 #TrumpPence2020 #WeLoveTrump #BackTheBlue #RedWave2020 https://t.co/LNriLO0weu",1322510745091874816,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 12:06:50,b'@CriticalCripple @Franklin_Graham @POTUS @JoeBiden @Mike_Pence @KamalaHarris If @Franklin_Graham wants to voice his opinion he has the right to do just that.  If you disagree then you dont have to give to his organization. #TrumpLandslideVictory2020 #Trump2020Landslide #TrumpPence2020',1322510336851877888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 12:00:43,b'Why Biden? Why was he their choice? Only a member of the #corrupt44 admin could be trusted to take down investigations into their illegal activities.\n#TrumpPence2020 or the truth is lost.',1322508801338011650,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-31 11:59:42,b' #FoxNews #FoxAndFriends #MAGA #Mandalorian #TrumpPence2020 #DWTS #bachelorette #ThisIsUs TRUMP LIES.  THATS ALL HE DOES. LIES.  THINK FOR YOURSELF!!!!   #FlyEaglesFly #NFL  #Vote2020 https://t.co/bZaArTf4vU',1322508541731741696,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 11:27:28,b'Every American should listen to this. Really. You wont be sorry. I promise. #maga #maga2020 #MAGA2020LandslideVictory #trump #Trump2020 #Trump2020Landslide #TrumpPence2020 #TrumpPence2020LandslideVictory  @WomenforTrump @GOP https://t.co/S797f5UZmp',1322500432619429892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 11:25:42,b'VOTE TRUMP PENCE TO SAVE OUR COUNTRY  #TrumpPence2020',1322499988442808320,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-10-31 11:24:29,b'Leftists want to keep Blacks slaves to their ideology_ to be dependent on them_ the Government. Look at what P. Trump has done for the Black community_ for every American_ for our Country. He has done more in 4 yrs than many Presidents put together. #TrumpPence2020',1322499682556354561,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 11:14:13,b'Airlines want a bailout... Well wait till after the election.. \nCan I please get a recap on all the Democrats that are leaving the country after Trump wins. I want to give a heads up to the airlines... \n#TrumpPence2020',1322497099519291392,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 11:10:56,b'@Mike_Pence The UK  for #TrumpPence2020',1322496269802217473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 11:09:45,b'So you agree BLM and Antifa are democrats.. because they sure attack Trump supporters.\n\n#TrumpPence2020 https://t.co/bP28Kt8r9r',1322495973692616706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 11:04:41,b'@Xpress39 #TrumpPence2020   MAKE AMERICA GREAT AGAIN_ PLAY IT_ "TEAM TRUMP &amp; PENCE" https://t.co/OkCxMfyo5m   Make America first again_ Make America safe again Make America great again_ pass the ball its a touchdown_ for us all https://t.co/PjlpT7kSwQ',1322494697428975617,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-10-31 11:04:18,b'If you think President Kamala Harris would be awesome_ just wait until you see HER VP choice!!\n\n#BidenHarris2020 \n#TrumpPence2020',1322494603069657088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-10-31 11:01:52,b'Who will win the election?\n#2020Election #election #Trump2020 #Biden2020 #Trump #Biden #Election2020 #BidenHarris2020 #TrumpPence2020 #CorruptJoeBiden #BidenCrimeFamiIy #Trump2020Landslide #BidenHarris2020Landslide #biden2020landslide',1322493987828228096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 10:57:30,b'Next President Kamala Harris?\nScary.\n\n#RedWave2020 \n#TrumpPence2020 \n#MAGA2020LandslideVictory https://t.co/GC5mqbRrGz',1322492888614342656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2020-10-31 10:39:58,b'What does the #Bible say about the 2020 Election_ and about Trump_ Biden_ Republicans and Democrats? Find out in the ELECTION SPECIAL.\n\n#Election2020 #2020Election #Trump2020 #TrumpPence2020 #Vote #Vote2020 #VoteRed\n#VoteTrump2020 #BidenHarris #Christians\n https://t.co/uImptBzFEf',1322488478622429185,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-31 10:38:17,b"@realDonaldTrump **From Reagan to Trump **\n**Here's how stocks performed under each president**\n\nS+P 500 First 952 Days\n\n&gt;Trump +44%\n&gt;HW Bush + 46%\n&gt;Clinton +62%\n&gt;Obama +75%\n\n#TrumpPence2020 - beaten by a Bush and 2 Dems!\n\n- talk about a RINO\n\n#MAGA \n\nhttps://t.co/aU3LbqnLUI https://t.co/XJW57OB3Gc",1322488056503586816,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 10:30:15,b'President Trump has allowed Covid to run rampant with over 230_000 deaths_ wrecking the economy_ and diminishing our standing in the world.  Make America Great Again_ vote Trump out of office. #WorstPresidentInHistory #TrumpPence2020 #maga',1322486034614128640,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 10:09:00,b'@Mike_Pence Amen to that! #TrumpPence2020',1322480686712778752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 10:05:04,b'American jobs depend on American leadership. Joe Biden knowingly willingly gave your jobs away. Why would consider him_ when you are not even an after thought to #BidenHarris2020 . Vote #Trump #TrumpPence2020 https://t.co/AhOCvOCo00 https://t.co/oUkMX3H1yF',1322479694768443392,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
2020-10-31 09:57:27,b'The job of president by all accounts is physically and mentally taxing.  Weve all seen the before and after pictures of presidents.\n\nBiden doesnt have the stamina to mount a campaign_ let alone take the 3 a.m. call.\n\nCan you really vote #BidenHarris2020?\n#TrumpPence2020',1322477780341239811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 08:47:43,b' Just a reminder. #Biden and #Harris THIS is who they are. They want to destroy the country. \n\n#Trump #TrumpPence2020  #VoteRed #VoteRedToSaveAmerica #RedWave https://t.co/2gWcVsSZFz',1322460229842411521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 08:45:30,b'Come on Trump #AmericaFirst #Trump2020 #TrumpPence2020 #4MoreYears #TrumpPence2020Landslide https://t.co/cJbdhVKZYi',1322459673245544449,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 08:40:55,b'@JoyAnnReid Democraps: black people shoudnt be photographed with Trump or help Trump help black people. \n\n#DemocratSystemicRacismParty\n\n#TrumpPence2020',1322458518306254849,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 08:40:09,b'I understand why leftists are planning to overthrow Oatmeal Brain Biden and install Kamala Harris as president. You dont need to be a pundit to figure it out.\n\nI dont quite understand why any mainstream #democrat would go along with it.\n\n#BidenHarris2020\n#TrumpPence2020',1322458326563696640,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
2020-10-31 08:37:50,b'@MSNBC Beijing open borders Biden said... \n\n#TrumpPence2020',1322457741886058496,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-31 08:29:05,b'Eric Trump gives a excellent summary of the presidential election. 10/30/20 Please get out and Vote #TrumpPence2020 @realDonaldTrump #4MoreYears \n@EricTrump draws contrasts between Trump_ Biden messaging https://t.co/ZUAxvCuOWw via @YouTube',1322455539683631105,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-10-31 08:25:16,b'#Biden the Bum and #Kamala the Kook... These two very bad for our country. #BidenHarris2020 \n.\nVote #TrumpPence2020 in person... #TrumpPence\nCheck out this video! https://t.co/jFirNpgqiZ #series. Get Blaze TV for more videos! https://t.co/aQoojjeJ2A',1322454580186152962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 08:22:55,b'Good Morning From Tampa Florida_ Tampa is Trump County. It the last weekend before the election. President Trump is going to win! Live your life and get your friends and family out to VOTE. Make it a GREAT DAY . #TrumpPence2020  https://t.co/DcfKAPrLSE',1322453990492327936,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-31 08:19:19,b'These are Leftist Marxist Biden Supporters Keep This in Mind When You Go To #Vote : #Maine #MEsen #MEpolitics #Iowa #IAsen #IApolitics #Ohio #OHpolitics #Montana #MTsen #MTgov #Minnesota #MNsen #Florida #Texas #MNpolitics #IronRange #TrumpPence2020 #JobsNotMobs #HoldTheLine https://t.co/WWR6XcYdtO',1322453081238478848,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
